ZipCode,Date,City,Metro,CountyName,State,SizeRank,ZHVI,zhvi_lag_1m,zhvi_lag_3m,zhvi_lag_6m,zhvi_lag_12m,price_change_1m,price_change_3m,price_change_12m,zhvi_2br,zhvi_3br,zhvi_4br,zhvi_5br_plus,zhvi_top_tier,zhvi_bottom_tier,month,year,target_zhvi_1m,target_direction_1m
75001,2024-01-31,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,478911.0356763182,477150.3417465876,475858.1621838731,469614.3491643421,462933.47911108495,1760.6939297306235,3052.8734924450982,15977.556565233272,389384.0240321099,526892.5136415425,599154.8552210433,562544.9016685296,614800.3052551015,256372.58621124463,1,2024,481266.7614058316,1.0
75001,2024-02-29,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,481266.7614058316,478911.0356763182,476780.6726812064,472471.65317992895,460800.673648026,2355.7257295133895,4486.088724625239,20466.087757805595,391558.7471087328,530075.2798566014,603473.7827294715,562664.8717926792,616730.0896541202,257020.46336359903,2,2024,484510.64150744333,1.0
75001,2024-03-31,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,484510.64150744333,481266.7614058316,477150.3417465876,474921.349842193,460346.9857142026,3243.8801016117213,7360.299760855734,24163.65579324076,394486.8504127571,533820.5219366859,608706.6626830151,563336.8897846466,619977.5985142598,258057.44895705837,3,2024,487048.4721026342,1.0
75001,2024-04-30,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,487048.4721026342,484510.64150744333,478911.0356763182,475858.1621838731,462036.7541991363,2537.8305951908696,8137.4364263159805,25011.71790349792,396670.28581568506,536708.2308424608,613432.7573134343,564254.2059269395,623193.6499353586,258794.319211246,4,2024,488204.7198583538,1.0
75001,2024-05-31,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,488204.7198583538,487048.4721026342,481266.7614058316,476780.6726812064,464264.00352067215,1156.2477557195816,6937.958452522173,23940.71633768163,397772.5678515337,538061.8101015147,616210.3552089077,564122.0772135475,624627.6662938269,258914.39719383183,5,2024,488108.33833464934,0.0
75001,2024-06-30,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,488108.33833464934,488204.7198583538,484510.64150744333,477150.3417465876,466684.6763518965,-96.38152370444732,3597.696827206004,21423.66198275285,397789.6240896399,538216.6516628362,617548.9031723853,563506.3465915952,624124.5561000919,258525.1777711665,6,2024,487535.6314439869,0.0
75001,2024-07-31,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,487535.6314439869,488108.33833464934,487048.4721026342,478911.0356763182,469614.3491643421,-572.7068906624336,487.1593413527007,17921.2822796448,397098.8560862017,538176.8288548444,618144.6313633966,563208.2067906526,622578.7306240824,257921.57559369784,7,2024,487314.26012602326,0.0
75001,2024-08-31,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,487314.26012602326,487535.6314439869,488204.7198583538,481266.7614058316,472471.65317992895,-221.37131796363977,-890.4597323305206,14842.60694609431,396742.3007684913,538514.1552431192,619251.6932576585,563197.6766035464,621560.7088827175,257452.36752419663,8,2024,487397.02805460006,1.0
75001,2024-09-30,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,487397.02805460006,487314.26012602326,488108.33833464934,484510.64150744333,474921.349842193,82.76792857679538,-711.3102800492779,12475.678212407043,396585.5948332707,539233.7989919531,620365.8015099225,564260.5430439743,621577.9588187452,257034.6824232943,9,2024,488451.3623101073,1.0
75001,2024-10-31,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,488451.3623101073,487397.02805460006,487535.6314439869,487048.4721026342,475858.1621838731,1054.334255507216,915.7308661203716,12593.200126234153,397345.6321880196,541031.8780182279,622686.4260752787,566560.4229303426,622411.0926861347,256515.05405949373,10,2024,489345.7526147958,1.0
75001,2024-11-30,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,489345.7526147958,488451.3623101073,487314.26012602326,488204.7198583538,476780.6726812064,894.3903046885389,2031.49248877255,12565.07993358944,398191.9289696357,542903.6064920541,624917.0661078672,568038.0310798588,623226.3648804849,255928.47375173424,11,2024,490237.19487866247,1.0
75001,2024-12-31,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,490237.19487866247,489345.7526147958,487397.02805460006,488108.33833464934,477150.3417465876,891.4422638666583,2840.166824062413,13086.853132074872,399676.29531578784,544571.4898018044,626465.8567038408,568393.3396351459,623326.4720118333,255493.1169791205,12,2024,490636.97038634616,1.0
75001,2025-01-31,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,490636.97038634616,490237.19487866247,488451.3623101073,487535.6314439869,478911.0356763182,399.7755076836911,2185.6080762388883,11725.93471002794,401374.6451118972,545258.1091578513,626629.4849659014,567851.7245612914,622788.6453171574,255144.9016933725,1,2025,490732.2165424496,1.0
75001,2025-02-28,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,490732.2165424496,490636.97038634616,489345.7526147958,487314.26012602326,481266.7614058316,95.24615610344335,1386.4639276537928,9465.455136617997,403069.7014851972,545117.1440541615,625940.6253579551,567692.778158863,621623.7026565982,254729.09336340587,2,2025,489717.9621833108,0.0
75001,2025-03-31,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,489717.9621833108,490732.2165424496,490237.19487866247,487397.02805460006,484510.64150744333,-1014.2543591387804,-519.2326953516458,5207.320675867493,403908.409072767,543654.1381471022,624574.1310936543,567467.2311427048,619645.3644017609,253657.03535263683,3,2025,487509.77088740905,0.0
75001,2025-04-30,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,487509.77088740905,489717.9621833108,490636.97038634616,488451.3623101073,487048.4721026342,-2208.191295901779,-3127.199498937116,461.29878477484453,403523.5485018485,541081.6020597139,622342.3473404577,566303.7035819972,617072.5723481415,252117.43801462537,4,2025,484447.385381129,0.0
75001,2025-05-31,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,484447.385381129,487509.77088740905,490732.2165424496,489345.7526147958,488204.7198583538,-3062.3855062800576,-6284.831161320617,-3757.334477224794,402199.2693548925,537653.240014902,618749.4472221085,564495.3961366375,613840.3482883029,250313.58114208988,5,2025,480706.6777839801,0.0
75001,2025-06-30,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,480706.6777839801,484447.385381129,489717.9621833108,490237.19487866247,488108.33833464934,-3740.707597148896,-9011.284399330732,-7401.660550669243,399989.9463080005,533582.7089136111,614001.5328902922,561957.02633809,609863.9386734691,248606.33797687732,6,2025,477422.0558487768,0.0
75001,2025-07-31,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,477422.0558487768,480706.6777839801,487509.77088740905,490636.97038634616,487535.6314439869,-3284.621935203264,-10087.715038632216,-10113.575595210074,397576.8632227622,530528.8575550794,610536.2589781742,559599.9148782643,606162.0118171722,247138.3439878698,7,2025,475498.32392738434,0.0
75001,2025-08-31,Addison,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,7316,475498.32392738434,477422.0558487768,484447.385381129,490732.2165424496,487314.26012602326,-1923.731921392493,-8949.061453744653,-11815.936198638929,396119.7967025227,529399.4999625004,609920.717986316,557948.3954973377,603702.5566866967,246047.89817060737,8,2025,475702.62902106834,1.0
